Category,Text,URL,Date
Nav,Python,https://www.python.org/,
Nav,PSF,https://www.python.org/psf/,
Nav,Docs,https://docs.python.org,
Nav,PyPI,https://pypi.org/,
Nav,Jobs,https://www.python.org/jobs/,
Nav,Community,https://www.python.org/community/,
